P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,CAT
-0.0004799981416552662,0.526110481864896,-9.743533249030154,63.120690985988276,ok,0.9988000046458618,acercandose,1.0,muy lento hacia atrás,0.9871766624515077,rápidamente hacia delante,0.8439654507005863,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.9445741213869896,0.025942906155959032,-38.72794317624802,-5.0205536265610755,muy cerca,0.9076235356449827,sin cambio,0.8702854692202049,más o menos rápido hacia atrás,0.8727943176248019,muy lento hacia atrás,0.7510276813280538,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.02356808424731688,0.013238088286519512,12.35583042062863,36.212792444337424,ok,0.9410797893817078,sin cambio,0.9338095585674024,muy lento hacia delante,0.8822084789685685,despacito hacia delante,0.6893603777831289,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.9823768569669747,0.9967807717992495,62.889399522776166,-7.79508597591096,muy lejos,0.9706280949449578,acercandose,1.0,rápidamente hacia delante,0.8555300238611917,muy lento hacia atrás,0.889754298795548,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.38247572767584304,-0.45472992261241474,13.321277598283572,40.83975043340044,cerca,0.9561893191896076,alejandose,1.0,muy lento hacia delante,0.8339361200858213,medio rápido hacia delante,0.541987521670022,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
0.5106771204444769,0.18887709928377316,-73.08037100989137,61.48748669027476,cerca,0.8155381325925386,acercandose,0.9443854964188658,bastante rápido hacia atrás,0.8270092752472842,rápidamente hacia delante,0.9256256654862621,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.928369179739269,-0.5606406084334419,-18.09286484253726,-13.282998456313868,muy cerca,0.8806152995654484,alejandose,1.0,muy lento hacia atrás,0.595356757873137,muy lento hacia atrás,0.8358500771843066,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.06467491015366002,0.27680500086664916,-21.6134431528331,68.43584411895364,ok,0.8383127246158499,acercandose,1.0,despacito hacia atrás,0.5806721576416549,rápidamente hacia delante,0.578207794052318,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.017720857063360622,-0.2600936266791509,63.3395991656981,-10.000000000000028,ok,0.9556978573415984,alejandose,1.0,rápidamente hacia delante,0.8330200417150951,muy lento hacia atrás,0.998571428571804,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.3524734862485405,0.623506104125188,-73.18970046267499,87.33627246799209,cerca,0.8811837156213513,acercandose,1.0,bastante rápido hacia atrás,0.8297425115668747,muy rápido hacia delante,0.7336272467992089,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.48115237731848265,0.0051937735747659905,-64.21277817493262,56.38650872320305,cerca,0.8647460378025289,sin cambio,0.9740311321261701,bastante rápido hacia atrás,0.6053194543733156,rápidamente hacia delante,0.638650872320305,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
-0.4543444092016938,-0.027031611190197834,66.55547688922687,-18.059994493378973,lejos,0.9094259846638437,sin cambio,0.8648419440490108,rápidamente hacia delante,0.6722261555386566,muy lento hacia atrás,0.5970002753310514,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9892366625807562,0.022352862783242437,74.33228802526436,-21.139212792010692,muy lejos,0.9820611043012603,sin cambio,0.8882356860837878,bastante rápido hacia delante,0.7166144012632181,despacito hacia atrás,0.5569606396005347,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.9056626368309281,-0.34528224488991455,92.44079159367197,-50.213580381612154,muy lejos,0.8427710613848801,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7446604904596962,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.4585901741394193,0.28698203746814227,-81.93225902917408,73.99677561453136,cerca,0.9023497097676345,acercandose,1.0,bastante rápido hacia atrás,0.8067740970825923,bastante rápido hacia delante,0.6998387807265679,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.4765587734576852,0.7778129639007234,-79.18826971306501,69.19481000676134,cerca,0.8724020442371914,acercandose,1.0,bastante rápido hacia atrás,0.9797067428266253,rápidamente hacia delante,0.5402594996619328,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.4253640238873089,0.6527631635825424,61.65961623505746,19.064620703456136,lejos,0.9577266268544853,acercandose,1.0,rápidamente hacia delante,0.9170191882471268,muy lento hacia delante,0.5467689648271933,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.03086426604460442,0.18033311624652631,4.8930737114174825,47.273993583513864,ok,0.9228393348884889,acercandose,0.9016655812326315,muy lento hacia delante,0.7446536855708741,medio rápido hacia delante,0.8636996791756932,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.03150846138983347,0.7063851272967309,-16.092470966416702,66.04083028882125,ok,0.9212288465254164,acercandose,1.0,muy lento hacia atrás,0.695376451679165,rápidamente hacia delante,0.6979584855589372,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.4546444249879966,-0.45929387583056325,90.7357176591013,-54.32752746940148,lejos,0.908925958353339,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.641811813264963,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.9928566629160961,-0.6175853091997747,92.72714097706681,-50.00136071894016,muy lejos,0.9880944381934934,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.749965982026496,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
-0.5107589326355776,-0.17494433444780988,78.213084311929,-37.82825306357807,lejos,0.8154017789407041,alejandose,0.8747216722390494,bastante rápido hacia delante,0.9106542155964497,más o menos rápido hacia atrás,0.7828253063578068,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.49266790633142543,0.006966532976164751,64.46000601571565,-9.307980829592058,lejos,0.8455534894476243,sin cambio,0.9651673351191763,rápidamente hacia delante,0.7769996992142175,muy lento hacia atrás,0.9653990414796029,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.36141308132136274,-0.9724322747354464,64.76288333238274,-10.000000000000117,lejos,0.9035327033034068,alejandose,1.0,rápidamente hacia delante,0.7618558333808628,muy lento hacia atrás,0.9985714285718021,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.3770488160651029,-0.6417961985554386,64.85792734531411,-10.000000000000176,lejos,0.9426220401627572,alejandose,1.0,rápidamente hacia delante,0.7571036327342945,muy lento hacia atrás,0.9985714285718008,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.34864877423097834,-0.3775521968289346,18.468474570985055,32.70673629232476,cerca,0.8716219355774458,alejandose,1.0,muy lento hacia delante,0.5765762714507472,despacito hacia delante,0.8646631853837619,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
0.8924813652269682,0.6235908996424177,-39.3722969204633,-3.1917455656939016,muy cerca,0.8208022753782803,acercandose,1.0,más o menos rápido hacia atrás,0.9372296920463299,muy lento hacia atrás,0.6595872782846951,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.0469268678743866,0.8617267345175762,7.674444959806986,49.76539846549745,ok,0.8826828303140335,acercandose,1.0,muy lento hacia delante,0.8837222479903493,medio rápido hacia delante,0.9882699232748724,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.45392331543605485,0.5735278120828513,61.6365427342634,18.07306679671052,lejos,0.9101278076065753,acercandose,1.0,rápidamente hacia delante,0.9181728632868299,muy lento hacia delante,0.596346660164474,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
0.5161548371263309,-0.0015204685406199903,-61.037390987170724,49.32178243162645,cerca,0.8064086047894485,sin cambio,0.9923976572969,bastante rápido hacia atrás,0.5259347746792682,medio rápido hacia delante,0.9660891215813227,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
-0.37770270466008893,-0.6960482969476283,64.86193242690626,-10.000000000000187,lejos,0.9442567616502223,alejandose,1.0,rápidamente hacia delante,0.7569033786546868,muy lento hacia atrás,0.9985714285718006,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.5137384977907059,-0.7550380294914776,90.97630659114833,-53.62775246401314,lejos,0.8104358370154902,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6593061883996715,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
