P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.46988918655445533,-0.17836208376103357,-7.911369341124084,39.5963935821009,cerca,0.8835180224092412,alejandose,0.8918104188051679,muy lento hacia atrás,0.8955684670562042,despacito hacia delante,0.5201803208949549,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.4889706807142599,-0.0173337886670212,67.1209449132698,-18.247366843809665,lejos,0.8517155321429002,sin cambio,0.913331056664894,rápidamente hacia delante,0.6439527543365102,muy lento hacia atrás,0.5876316578095168,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.9578165390172532,0.008056430367708728,73.95477787114768,-19.566773118371085,muy lejos,0.9296942316954219,sin cambio,0.9597178481614563,bastante rápido hacia delante,0.6977388935573842,muy lento hacia atrás,0.5216613440814458,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.950882505510678,0.9255500475357534,62.28457013698963,-4.455604394188847,muy lejos,0.9181375091844632,acercandose,1.0,rápidamente hacia delante,0.8857714931505185,muy lento hacia atrás,0.7227802197094424,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.02058202248440684,0.5542273635070868,-14.095085753416635,65.16113764364188,ok,0.9485449437889829,acercandose,1.0,muy lento hacia atrás,0.7952457123291683,rápidamente hacia delante,0.741943117817906,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.512766518159136,0.21586637123825986,-74.2475032410002,60.496600303926876,cerca,0.8120558030681067,acercandose,1.0,bastante rápido hacia atrás,0.856187581025005,rápidamente hacia delante,0.9751699848036562,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.051994938332165855,-0.028733205689395823,35.876597266323586,21.438756234537323,ok,0.8700126541695854,sin cambio,0.8563339715530209,despacito hacia delante,0.7061701366838208,despacito hacia delante,0.5719378117268661,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.40136618735534335,0.019683246137084838,62.13402678024942,-3.5612608240222414,lejos,0.9977230210744278,sin cambio,0.9015837693145758,rápidamente hacia delante,0.893298660987529,muy lento hacia atrás,0.678063041201112,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.03412673239801634,-0.3092783920140918,63.355690260047965,-10.000000000000039,ok,0.9146831690049592,alejandose,1.0,rápidamente hacia delante,0.8322154869976017,muy lento hacia atrás,0.9985714285718038,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.0021536427050628526,-0.1644906088443734,51.3704517221622,0.5950457811988319,ok,0.9946158932373429,alejandose,0.8224530442218669,medio rápido hacia delante,0.8629548277837799,muy lento hacia delante,0.5297522890599417,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.06778796739205466,0.8486865885010714,-22.099153432547574,68.64406988998746,ok,0.8305300815198634,acercandose,1.0,despacito hacia atrás,0.6049576716273787,rápidamente hacia delante,0.5677965055006268,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.009221477980149703,-0.0048825679552049125,25.657460139477784,29.909020708063828,ok,0.9769463050496258,sin cambio,0.9755871602239754,despacito hacia delante,0.7828730069738892,despacito hacia delante,0.9954510354031914,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.938328545917098,0.2475101304469488,-34.60162061946043,-12.03529042911049,muy cerca,0.8972142431951634,acercandose,1.0,despacito hacia atrás,0.5398379380539573,muy lento hacia atrás,0.8982354785444755,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.34442300840432905,-0.5176247543425374,19.024862564770938,31.884944107895034,cerca,0.8610575210108227,alejandose,1.0,muy lento hacia delante,0.5487568717614532,despacito hacia delante,0.9057527946052483,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.35906586835125964,0.17025376648689367,-57.43001188516357,76.92403633631437,cerca,0.897664670878149,acercandose,0.8512688324344684,más o menos rápido hacia atrás,0.5642497028709107,bastante rápido hacia delante,0.8462018168157186,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.012408586976761657,0.01934554798305111,16.750861340050832,35.85005849715977,ok,0.9689785325580959,sin cambio,0.9032722600847445,muy lento hacia delante,0.6624569329974584,despacito hacia delante,0.7074970751420114,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.4077534140451924,-0.5593540332871775,90.54032464657382,-54.90135210774292,lejos,0.9870776432580127,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6274661973064269,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.04654256066317567,-0.03319723739862988,36.578490468838844,20.46346941421083,ok,0.8836435983420609,sin cambio,0.8340138130068506,despacito hacia delante,0.6710754765580579,despacito hacia delante,0.5231734707105415,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.432675336466042,0.43352805053016763,61.65512112229477,18.805259257365208,lejos,0.94554110588993,acercandose,1.0,rápidamente hacia delante,0.9172439438852613,muy lento hacia delante,0.5597370371317396,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9467839823946067,-0.7459657279527634,-19.843616362686838,-16.155919424341825,muy cerca,0.9113066373243445,alejandose,1.0,muy lento hacia atrás,0.5078191818656581,muy lento hacia atrás,0.6922040287829088,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.022348954866388715,-0.022424568332727563,34.8097743461826,22.938849310139922,ok,0.9441276128340282,sin cambio,0.8878771583363622,despacito hacia delante,0.7595112826908701,despacito hacia delante,0.6469424655069961,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.06030385126238645,0.3145377775550766,-20.92350506435166,68.13938227968887,ok,0.8492403718440339,acercandose,1.0,despacito hacia atrás,0.5461752532175829,rápidamente hacia delante,0.5930308860155563,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.4021267162831005,-0.35510331254363203,90.51179182657859,-54.96637280741572,lejos,0.9964554728614993,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.625840679814607,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.038296469513096607,0.21359611193602754,-17.28269047319062,66.56159713094505,ok,0.9042588262172585,acercandose,1.0,muy lento hacia atrás,0.635865476340469,rápidamente hacia delante,0.6719201434527476,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.9525410455897624,0.5336350485923496,-32.9600459465223,-15.070636686290511,muy cerca,0.920901742649604,acercandose,1.0,despacito hacia atrás,0.70399540534777,muy lento hacia atrás,0.7464681656854745,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9009948453851097,0.004003774008154999,-40.668390946774196,-1.253558917307887,muy cerca,0.8349914089751828,sin cambio,0.979981129959225,más o menos rápido hacia atrás,0.9832902263306451,muy lento hacia atrás,0.5626779458653943,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.058451350507952846,-0.027813384923330187,11.954963277971897,30.424775178554828,ok,0.8538716237301179,sin cambio,0.8609330753833491,muy lento hacia delante,0.9022518361014051,despacito hacia delante,0.9787612410722586,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.00913948389878455,-0.03667674591282622,37.09920704523429,19.74567627580658,ok,0.9771512902530386,sin cambio,0.8166162704358689,despacito hacia delante,0.6450396477382856,muy lento hacia delante,0.512716186209671,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.9498770516966681,-0.8925338404571309,92.58821209308832,-50.06436559039708,muy lejos,0.9164617528277802,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7483908602400731,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9064867308554231,-0.8437334309946323,-16.276189047487673,-10.218958437510551,muy cerca,0.8441445514257051,alejandose,1.0,muy lento hacia atrás,0.6861905476256163,muy lento hacia atrás,0.9890520781244725,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.3539241694411074,-0.20588217906920558,64.71787434863356,-10.000000000000087,lejos,0.8848104236027685,alejandose,1.0,rápidamente hacia delante,0.7641062825683221,muy lento hacia atrás,0.9985714285718027,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.42195902349476744,0.510751399541022,-88.29944641848138,85.07261070565428,cerca,0.9634016275087209,acercandose,1.0,muy rápido hacia atrás,0.8299446418481381,muy rápido hacia delante,0.5072610705654285,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.35315273068252373,-0.40076693040255373,64.71325751327407,-10.000000000000181,lejos,0.8828818267063093,alejandose,1.0,rápidamente hacia delante,0.7643371243362964,muy lento hacia atrás,0.9985714285718007,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9106924581680232,0.02195670445089725,70.67155075553747,-12.148660439013597,muy lejos,0.8511540969467054,sin cambio,0.8902164777455137,bastante rápido hacia delante,0.5335775377768733,muy lento hacia atrás,0.8925669780493202,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.957204706028804,0.8327860386398613,-32.40055754163006,-16.10416352181869,muy cerca,0.9286745100480067,acercandose,1.0,despacito hacia atrás,0.7599442458369943,muy lento hacia atrás,0.6947918239090655,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.06850513934271162,-0.7240294975700128,47.3489048316689,0.7972042035767413,ok,0.8287371516432209,alejandose,1.0,medio rápido hacia delante,0.8674452415834448,muy lento hacia delante,0.5398602101788371,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.937293649651899,-0.2701294273992063,92.546701729087,-50.09884894873212,muy lejos,0.8954894160864982,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.747528776281697,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.44158133770033137,-0.021270338774044266,65.8354579710351,-16.47809603529448,lejos,0.9306977704994478,sin cambio,0.8936483061297786,rápidamente hacia delante,0.7082271014482451,muy lento hacia atrás,0.676095198235276,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.3523209153917925,0.009176308233144963,50.778035665220685,0.978729741592071,lejos,0.8808022884794813,sin cambio,0.9541184588342752,medio rápido hacia delante,0.9221964334779316,muy lento hacia delante,0.5489364870796035,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.06424491433942685,-0.3047154029383706,48.03042356100225,0.2634811210332069,ok,0.8393877141514329,alejandose,1.0,medio rápido hacia delante,0.9015211780501126,muy lento hacia delante,0.5131740560516603,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.05322502308603323,-0.023186175662919296,12.53883834735885,30.81933159627767,ok,0.8669374422849169,sin cambio,0.8840691216854035,muy lento hacia delante,0.8730580826320575,despacito hacia delante,0.9590334201861164,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.459897297456295,-0.674003571716923,90.75728576358765,-54.264139556554206,lejos,0.900171170906175,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6433965110861449,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
