P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.47834574207193425,0.9934584617714717,61.60626181827299,-5.735050514268031,lejos,0.869423763213443,acercandose,1.0,rápidamente hacia delante,0.9196869090863504,muy lento hacia atrás,0.7867525257134016,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.46252740569974127,-0.8279579496683733,5.406662493521603,34.66531777027255,cerca,0.8957876571670979,alejandose,1.0,muy lento hacia delante,0.7703331246760801,despacito hacia delante,0.7667341114863724,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.49479397053770213,-0.03112779853862394,68.52265953506806,-21.914193472800893,lejos,0.8420100491038298,sin cambio,0.8443610073068804,rápidamente hacia delante,0.5738670232465971,despacito hacia atrás,0.5957096736400447,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.02248299059431201,0.03553640436170016,9.488293854804255,39.47239865562699,ok,0.9437925235142199,sin cambio,0.8223179781914992,muy lento hacia delante,0.9744146927402128,despacito hacia delante,0.5263800672186505,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9897368034213304,0.5260665432931385,-28.154153106748304,-23.93157279768899,muy cerca,0.9828946723688841,acercandose,1.0,despacito hacia atrás,0.9077076553374152,despacito hacia atrás,0.6965786398844495,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.5135105191873965,-0.018848618298176075,-54.05655686731134,49.26612024993907,cerca,0.8108158013543392,sin cambio,0.9057569085091196,más o menos rápido hacia atrás,0.6485860783172164,medio rápido hacia delante,0.9633060124969536,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.3317627071150026,0.026981236175024063,43.37250976257858,6.142457779882897,lejos,0.8294067677875065,sin cambio,0.8650938191248797,medio rápido hacia delante,0.6686254881289291,muy lento hacia delante,0.8071228889941449,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.4323755649342409,-0.700689010133482,90.64383777398601,-54.59857715386771,lejos,0.9460407251095986,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6350355711533073,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9935699876012909,-0.025958643446690265,78.1926087704012,-34.22073984928514,muy lejos,0.9892833126688181,sin cambio,0.8702067827665487,bastante rápido hacia delante,0.9096304385200596,despacito hacia atrás,0.5779260150714862,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9797723833088644,-0.8130307577547733,92.68535598122413,-50.010954706107114,muy lejos,0.9662873055147739,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7497261323473222,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9673395430334932,0.5823486104268359,-31.14547525505965,-18.42076799785765,muy cerca,0.945565905055822,acercandose,1.0,despacito hacia atrás,0.8854524744940349,muy lento hacia atrás,0.5789616001071175,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9622435542074601,0.01281154583094847,73.16068041179318,-21.4328893196136,muy lejos,0.9370725903457668,sin cambio,0.9359422708452576,bastante rápido hacia delante,0.658034020589659,despacito hacia atrás,0.5716444659806801,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.3929376007278427,-0.026255865802500458,-53.333042881387954,66.56533879835978,cerca,0.9823440018196067,sin cambio,0.8687206709874977,más o menos rápido hacia atrás,0.6666739279653011,rápidamente hacia delante,0.6717330600820112,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.048129903819414385,-0.03451068377248627,16.088701761654367,27.765541965215615,ok,0.8796752404514641,sin cambio,0.8274465811375686,muy lento hacia delante,0.6955649119172816,despacito hacia delante,0.8882770982607807,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.03373132507123449,-0.8030122452955678,63.3551951239161,-10.000000000000037,ok,0.9156716873219137,alejandose,1.0,rápidamente hacia delante,0.8322402438041951,muy lento hacia atrás,0.9985714285718038,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
