P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.045552966110265755,0.608389542766266,-18.517306345984572,67.09916837347095,ok,0.8861175847243357,acercandose,1.0,muy lento hacia atrás,0.5741346827007714,rápidamente hacia delante,0.6450415813264527,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
-0.9798294931874336,0.46839907584637797,62.83220407756488,-7.498535774768494,muy lejos,0.9663824886457226,acercandose,1.0,rápidamente hacia delante,0.8583897961217559,muy lento hacia atrás,0.8749267887384248,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
0.968054877110218,0.0356738869900556,-34.58461166332752,-12.701869870537646,muy cerca,0.94675812851703,sin cambio,0.821630565049722,despacito hacia atrás,0.5415388336672479,muy lento hacia atrás,0.8649065064731177,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.40276366286486975,0.032081404489884814,-71.36022273136375,77.85905429037854,cerca,0.9953938952252172,sin cambio,0.8395929775505759,bastante rápido hacia atrás,0.7840055682840937,bastante rápido hacia delante,0.8929527145189269,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.5039254791651803,0.6295783109249428,61.56615782609061,16.442472034839856,lejos,0.8267908680580329,acercandose,1.0,rápidamente hacia delante,0.9216921086954696,muy lento hacia delante,0.6778763982580072,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.9886996739907336,0.017963573676614955,-29.781119243311146,-21.371478309747083,muy cerca,0.9811661233178892,sin cambio,0.9101821316169252,despacito hacia atrás,0.9890559621655574,despacito hacia atrás,0.5685739154873541,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
-0.3733147428768384,0.2509378797048565,55.95617752495647,22.359906209015197,lejos,0.933286857192096,acercandose,1.0,rápidamente hacia delante,0.5956177524956473,despacito hacia delante,0.6179953104507598,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.39601056822937036,-0.011296423439059584,62.480988615351315,-9.219034943529634,lejos,0.9900264205734259,sin cambio,0.9435178828047021,rápidamente hacia delante,0.8759505692324343,muy lento hacia atrás,0.9609517471764817,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
0.03897367928219651,-0.026090374560408504,17.516048851387914,28.42884618045421,ok,0.9025658017945087,sin cambio,0.8695481271979575,muy lento hacia delante,0.6241975574306042,despacito hacia delante,0.9214423090227106,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.432319067059894,-0.9512950065656884,90.64360360774683,-54.59926934385332,lejos,0.9461348882335101,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.635018266403667,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.3963502311747883,0.030512981042839095,-69.33164039984715,77.45051388559239,cerca,0.9908755779369707,sin cambio,0.8474350947858045,bastante rápido hacia atrás,0.7332910099961786,bastante rápido hacia delante,0.8725256942796193,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.41753945409302157,-0.7505972127978408,8.546053106195597,42.75275370241668,cerca,0.9707675765116307,alejandose,1.0,muy lento hacia delante,0.9273026553097798,medio rápido hacia delante,0.6376376851208342,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.37316544268735363,0.010146073005460332,52.33145548467213,-1.021261699927423,lejos,0.9329136067183841,sin cambio,0.9492696349726983,medio rápido hacia delante,0.7668544515327873,muy lento hacia atrás,0.5510630849963711,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
0.02940607358279887,-0.41155907922298285,54.8372662760985,-4.675417412161247,ok,0.9264848160430028,alejandose,1.0,medio rápido hacia delante,0.5162733723901503,muy lento hacia atrás,0.7337708706080623,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
0.49196901220622624,0.3964246968556113,-76.99783539602879,65.34728414852486,cerca,0.846718312989623,acercandose,1.0,bastante rápido hacia atrás,0.9249458849007197,rápidamente hacia delante,0.7326357925737568,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
-0.9052028682514421,-0.02444989719872677,76.12772784998963,-29.70380229822303,muy lejos,0.8420047804190702,sin cambio,0.8777505140063662,bastante rápido hacia delante,0.8063863924994812,despacito hacia atrás,0.9851901149111515,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
0.048499084825321906,-0.4126642069417299,50.800102210808035,-1.828688257682494,ok,0.8787522879366952,alejandose,1.0,medio rápido hacia delante,0.9199897789191965,muy lento hacia atrás,0.5914344128841247,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
0.4043427098511909,-0.4638749517486843,9.62510996161028,45.646843811324935,cerca,0.9927621502480152,alejandose,1.0,muy lento hacia delante,0.9812554980805139,medio rápido hacia delante,0.7823421905662468,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
0.5150826994329307,0.7886942815651837,-73.95439373566985,59.97827815920051,cerca,0.8081955009451155,acercandose,1.0,bastante rápido hacia atrás,0.8488598433917464,rápidamente hacia delante,0.9966158948117343,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
-0.949844389630543,0.03131569858684744,71.39943368752306,-14.049340166952646,muy lejos,0.9164073160509049,sin cambio,0.8434215070657628,bastante rápido hacia delante,0.5699716843761529,muy lento hacia atrás,0.7975329916523677,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
-0.38907263467519004,-0.8835601005356659,64.93193138942478,-10.000000000000236,lejos,0.9726815866879751,alejandose,1.0,rápidamente hacia delante,0.7534034305287612,muy lento hacia atrás,0.9985714285717996,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.06723328231115065,-0.3827591308028948,47.54966819754236,0.6391728312671631,ok,0.8319167942221234,alejandose,1.0,medio rápido hacia delante,0.8774834098771179,muy lento hacia delante,0.5319586415633581,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9372881138154501,-0.492722148433936,92.54668338813154,-50.098865583516236,muy lejos,0.8954801896924167,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7475283604120941,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.9629946401927961,0.016182520500632958,-35.46446272151665,-11.250928671545362,muy cerca,0.9383244003213268,sin cambio,0.9190873974968352,más o menos rápido hacia atrás,0.5464462721516646,muy lento hacia atrás,0.9374535664227319,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
