P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.9708078249225987,-0.21534891037070258,92.65644768412712,-50.02253331104465,muy lejos,0.9513463748709977,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7494366672238838,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.003011691269165978,-0.8914191333191849,62.28752822419836,-9.387761818241904,ok,0.9924707718270851,alejandose,1.0,rápidamente hacia delante,0.885623588790082,muy lento hacia atrás,0.9693880909120952,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9923254792080021,-0.9855730608291918,92.72546266225433,-50.00157537096207,muy lejos,0.9872091320133367,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499606157259482,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.9939849455396392,0.037114133670393464,-28.348039967666065,-23.619176861948024,muy cerca,0.989974909232732,sin cambio,0.8144293316480327,despacito hacia atrás,0.9174019983833032,despacito hacia atrás,0.6809588430974012,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.9120605286161094,-0.9223078004969544,-16.71545095544328,-10.967789548622092,muy cerca,0.8534342143601824,alejandose,1.0,muy lento hacia atrás,0.664227452227836,muy lento hacia atrás,0.9516105225688954,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
-0.36053021661698703,-0.8848866738881456,64.75755951295854,-10.000000000000068,lejos,0.9013255415424676,alejandose,1.0,rápidamente hacia delante,0.7621220243520731,muy lento hacia atrás,0.9985714285718031,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.056619443889913815,-0.3685193781925884,49.31886277413523,-0.7247815809422108,ok,0.8584513902752154,alejandose,1.0,medio rápido hacia delante,0.9659431387067616,muy lento hacia atrás,0.5362390790471105,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
-0.3798122468091405,-0.022823948235348803,59.45682319454995,-6.373841022714946,lejos,0.9495306170228512,sin cambio,0.8858802588232559,rápidamente hacia delante,0.9456823194549947,muy lento hacia atrás,0.8186920511357473,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
-0.4254530707301858,-0.20362606318103516,90.61509225325598,-54.68354016365492,lejos,0.9575782154496904,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.632911495908627,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.91734525307765,-0.2718321217834392,92.48016508579681,-50.16675394591139,muy lejos,0.86224208846275,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7458311513522152,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.9314437037980303,0.03292917422380861,-40.77331135851891,-0.971912769981798,muy cerca,0.8857395063300505,sin cambio,0.835354128880957,más o menos rápido hacia atrás,0.9806672160370272,muy lento hacia atrás,0.5485956384990899,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
